ID,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS
d8b99952-4d21-420a-a311-82d464456467,1943-10-28,,727-83-4387,TO61713008,Zy16471675,Mrs.,Larry,Drake,DVM,,Single,Native American,Not Hispanic or Latino,M,"North Dianeburgh, AS","PSC 8084, Box 2306 APO AE 70829"
01f7dca9-6960-471f-afa1-3d91f91c0011,1938-06-23,,481-86-0471,LA43414297,He71954286,Misc.,Sarah,Wilson,DDS,Mccarthy,Married,Other,Not Hispanic or Latino,F,"North Jennifer, FL","55762 William Wall Suite 231 Saramouth, MI 96247"
80f6ef4f-ca01-4a2c-ae0d-12bb00a46954,1981-05-11,,758-58-0050,jV08189765,iW93789712,Mrs.,Joel,Monroe,MD,Freeman,Divorced,Asian,Not Hispanic or Latino,F,"Karenborough, WA","5507 Jermaine Forges New Barbaraberg, ME 07701"
00e09be4-ea2d-4f0f-9728-ca67645d905b,2002-08-19,,581-32-9687,gA37739137,kp46401667,Dr.,Crystal,Rhodes,II,Phillips,Married,Other,Hispanic or Latino,F,"Port Michael, AR","PSC 4096, Box 7331 APO AE 20824"
5a4b4bbb-803e-46d2-b227-0248bf57c19d,1986-09-13,,640-13-2569,SC55461107,Ok05408380,Mr.,Amber,Walker,Jr.,,Single,Asian,Hispanic or Latino,M,"Susantown, AL",USS Mcgee FPO AE 93727
9f36b7f2-39c9-43f9-aef2-751e60fbd908,1929-03-14,,067-74-9260,GU53585620,vM96179100,Mrs.,Chelsea,Armstrong,DDS,,Widowed,Black,Not Hispanic or Latino,F,"Reeseburgh, DE","309 Frey Junction Kingfort, MA 27650"
7d6cb1df-eb5a-46b7-a5d2-63b703c8073b,1962-01-14,,792-76-8105,vf43855762,fz10801748,Mx.,Katelyn,Williams,Jr.,,Widowed,Other,Not Hispanic or Latino,F,"South Kaitlynberg, AR","502 John Mount North Barryborough, WV 74353"
5cc1026f-a7cb-493e-8d32-1b3877622dd2,1957-04-12,,437-19-6176,uQ43043691,ys28027567,Ms.,Kevin,Briggs,MD,,Divorced,White,Not Hispanic or Latino,M,"New Brettborough, MI","258 Dalton Prairie Suite 451 South Christopherberg, MS 17525"
09ea8d47-e7da-41ea-beda-2c51c164efaf,1940-03-10,1982-08-28,118-32-8099,UO04984848,We00916271,Mrs.,Samantha,Williams,MD,Rhodes,Widowed,Native American,Not Hispanic or Latino,M,"New Daniel, DC","7577 Mark Path Apt. 611 East Kevin, OR 51973"
7c51b816-6f21-4399-8fa1-d45c538247d7,1987-10-22,,026-17-7663,Pi15384481,Dk90619646,Mx.,Andres,Campbell,DDS,Delacruz,Divorced,Native American,Hispanic or Latino,M,"Lake Janetborough, PW","89439 Flores Junction Apt. 534 East Robertton, FL 98576"
c8cf1ab7-cc3e-4693-921b-0ca57bfdd1a4,1992-06-17,,291-85-3658,CZ46065696,tI71197888,Dr.,Carolyn,Fox,V,,Single,Black,Not Hispanic or Latino,F,"Hawkinsside, GU","01201 Chapman Lodge Apt. 348 Davidmouth, SD 38404"
310553fd-1c93-4711-ab57-8a5fad8b263c,1979-07-05,,745-46-2185,GO66829688,uw73911366,Dr.,Brian,Manning,MD,,Widowed,Other,Hispanic or Latino,M,"West Danastad, RI","977 Mccoy Trail Suite 647 North Amy, IL 46389"
0a924276-5bf9-45ba-bf5f-a1fe3d018846,1926-03-03,,052-67-2600,av99506830,ek43065475,Mr.,Cody,Reid,Jr.,,Married,Asian,Not Hispanic or Latino,F,"West Danieltown, PR","0797 Michael Gateway Suite 041 Petersenstad, ME 35797"
aaded124-31ae-4a6f-b923-6b6c8d3969c2,1940-05-20,1998-03-07,401-69-5116,Wv95701621,xf35149507,Mr.,Cindy,Graham,MD,,Married,Other,Hispanic or Latino,F,"West Sharon, VT","99263 John Groves Suite 777 East Michele, NM 72248"
dcc09f50-17ec-4198-95d5-acf654fc2dca,1985-07-05,,758-13-5211,cc39175559,RG00829221,Mr.,Kristin,Goodwin,Jr.,Coleman,Married,White,Hispanic or Latino,M,"Angelafurt, DE","40628 Wilson Views New Jasonshire, OH 85160"
3a6e9f59-c186-4466-a551-af2a49f326a4,1982-06-23,,741-67-3603,SM69230164,qo65840875,Mr.,Matthew,Bridges,DVM,Jenkins,Married,Black,Not Hispanic or Latino,F,"Cardenasfort, DE","464 Brown Course Suite 215 Jacobsfurt, PA 72410"
ddc645cc-76e3-4592-8407-6202a2b575d4,1976-04-19,,496-20-1364,xZ71729318,li77363718,Ind.,Alexander,Avery,MD,,Married,White,Not Hispanic or Latino,M,"Jessicachester, NY","743 Webster Fall Port Kyleview, AS 04179"
1be3be67-bf1c-49a6-b6fc-f00af8bd5e4a,1963-12-29,2016-09-09,633-88-8220,Sq89678521,Ow71224061,Mr.,Lisa,Hickman,DDS,,Single,Asian,Not Hispanic or Latino,M,"North Stephanie, NC",Unit 5713 Box 2238 DPO AA 11288
1fc685bc-d975-4118-beab-353d8d4e2f79,1997-05-31,,025-91-2631,iS25441611,jL08505485,Mx.,Gary,Rodriguez,Jr.,,Widowed,White,Hispanic or Latino,M,"Kaufmanton, NV","42064 Velasquez Plaza Lake Alex, SD 73387"
91599de2-fc55-475f-b0a3-42a41bda66d3,1954-02-16,,207-64-7099,hn27878381,tw40061730,Mx.,Brittney,Woods,MD,,Divorced,Other,Hispanic or Latino,M,"Harrisport, UT","4251 Foster Parkway Apt. 606 New Andrewburgh, MO 75825"
7a2d64d1-774d-4b4d-be65-edb7b619b20c,1964-11-25,,863-68-2560,mv74180402,uh39013436,Miss,Colleen,Miller,IV,Haney,Single,Black,Hispanic or Latino,M,"Hahntown, FL","542 Patterson Lights Richardhaven, PW 57748"
5f2da727-b41a-4bd2-a615-4b6a449c3a26,1944-09-25,,867-38-8590,UQ78128058,NV22003251,Mx.,Justin,Wilson,MD,,Divorced,Asian,Not Hispanic or Latino,F,"Gonzalezview, DE","1926 Shepherd Squares Suite 514 Lindaside, NJ 87736"
7a96b36b-ee89-4f27-b3c7-0d6b0a79d29b,1960-10-05,,855-84-2384,Bh26124593,Zp14130629,Mr.,Yolanda,Obrien,Jr.,,Divorced,White,Hispanic or Latino,M,"New Mark, CO","787 Maldonado Loaf Williamsonport, AR 44713"
f3a3303f-0b3e-49bd-98e4-67b22e051ac5,1947-06-27,,611-24-7374,fl55943522,KF50727913,Mx.,Brian,Hamilton,Jr.,,Divorced,Asian,Not Hispanic or Latino,M,"Lake Brianna, VT","PSC 4760, Box 0815 APO AE 88612"
15838fd6-fc5a-4744-a9f1-499b01d47090,1946-06-15,,524-01-7007,VP91229712,ci88618715,Miss,Kevin,Smith,Jr.,,Married,White,Hispanic or Latino,M,"North Kristinchester, AL","472 Maldonado Shoals Wheelerborough, MT 52082"
1be5e9a9-0335-402d-ba7c-685901b312d2,1965-09-02,,325-01-3605,rs21525361,dT95186877,Dr.,Katelyn,Watson,MD,,Widowed,Asian,Hispanic or Latino,M,"West Steven, AL","4513 Hammond Mission South Thomas, NJ 24597"
5301aef0-a4b3-41da-bae6-889ecd2f70dd,1920-12-04,,886-45-8354,SG26450544,BI34343824,Mr.,Robin,Kelley,Jr.,,Divorced,Asian,Hispanic or Latino,M,"Ericport, HI","004 Parker Crescent West Brent, DE 46744"
c113aa72-e0d7-42ba-8557-fd3f9b0602c5,1996-12-25,2011-07-26,346-35-8996,Km01135759,Mz97362128,Mrs.,Steven,Moreno,Jr.,,Single,White,Hispanic or Latino,M,"West Bobby, SD","55896 Julie Island Apt. 097 Port Jamiehaven, PW 00893"
82ad5615-2e47-493a-a48b-44ea108772c0,1943-06-28,,244-37-8580,hN09977712,af03568800,Ms.,Matthew,Brown,II,Glover,Single,White,Hispanic or Latino,F,"Brianton, AL","299 Medina Bypass North Darrellchester, NC 38216"
9f999f1f-a086-4ed9-9f00-1421c66098da,1926-05-05,,202-21-1425,Rj30614471,Hp71944676,Ind.,Lisa,Stone,DDS,,Single,Native American,Hispanic or Latino,F,"Port Melissaport, NV","95968 Duncan Junction Suite 618 Dustinport, PA 71151"
246a93ad-eba5-4b6c-b82a-c730281dc0b7,1992-01-23,,135-28-0915,QD06949850,Kh38706831,Ms.,Nicole,Russell,DVM,Rodriguez,Widowed,Asian,Not Hispanic or Latino,F,"West David, WA","99341 Tiffany Fields Apt. 841 Curtisfurt, OR 23972"
181460f6-fe47-4b0f-a330-84a64058f448,1956-04-05,,509-91-5532,rc39844018,nI72408113,Mr.,Abigail,Harrison,II,,Single,Native American,Hispanic or Latino,F,"West Laurenburgh, OK","839 Williams Avenue Moralesmouth, LA 66632"
202091f3-a9b8-4a50-a5ce-38f7941dcfcb,1982-08-12,,294-48-9602,vo25900039,rd52318742,Mrs.,Paul,Roberts,MD,,Married,Asian,Not Hispanic or Latino,M,"Smithstad, TN","61163 Jennifer Pike Apt. 358 Jessicafurt, ND 68661"
bde7501b-8dd9-43a2-bed2-cda2038672d1,1973-03-02,,848-12-8686,dX31618904,Dm42102772,Miss,Michael,Johnson,MD,Jackson,Divorced,Other,Not Hispanic or Latino,F,"Lake Katie, NY","552 Kelly Rapids Suite 733 Jamesshire, NV 03533"
9e49286c-824c-48b8-88d0-12b67c9ba70a,1966-10-24,,275-07-3582,zS45533129,vD32642496,Ind.,Robert,Shepard,DDS,,Married,White,Hispanic or Latino,F,"Lake Craig, OK","3561 Eric Terrace South Angela, VA 70083"
c2d38edf-4bad-4eb4-8257-a62da082c8a2,1992-08-26,,246-69-6203,dL27858319,ja00489081,Dr.,Ronald,Frye,DDS,,Widowed,Native American,Hispanic or Latino,M,"Kennedystad, OR","932 Villegas Spring Apt. 361 Fitzpatrickborough, AS 33515"
58ec6409-9bb9-467f-a54a-d63dfb5c9900,2001-11-04,,489-50-0518,wI26876202,Xt63042401,Mr.,Yolanda,Perry,MD,,Divorced,White,Not Hispanic or Latino,F,"East Davidberg, IL","8245 Bernard Neck Schwartzborough, NY 73827"
57cdfd19-eb3d-4c81-8871-db473b592417,1937-04-14,,038-31-9517,Em27751201,Tf47124224,Ind.,Jennifer,Brown,III,,Widowed,Native American,Not Hispanic or Latino,F,"Bauerfurt, NV","24486 Johnson Greens Lake Gary, MA 68201"
7a549849-36fe-4442-803e-95b76141017b,1947-12-19,,697-19-5011,VB06831973,sx18624703,Ind.,Lori,Roy,PhD,,Divorced,White,Not Hispanic or Latino,F,"New Kimberlyburgh, AR","26365 Sarah River Apt. 370 Port Benjamin, IL 33695"
c8a904b6-28ef-472d-93b9-b653c7b21038,1988-03-23,,512-86-9692,zr68646418,BC22009139,Ms.,Kevin,Anthony,MD,,Single,Native American,Not Hispanic or Latino,F,"Jenniferfurt, DE","404 Brendan Lakes Robertchester, AK 32658"
b2732af8-70a4-4ecd-8777-1dc49c4223e3,1925-02-22,,674-26-2660,tR41325079,Ug22300898,Mx.,Kristina,Luna,Jr.,Gonzalez,Single,Native American,Not Hispanic or Latino,M,"East Angelica, DC","140 Mahoney Gardens Pamelaland, MP 99919"
7766cc03-3b18-4b33-82f8-1dbd98d8ca5f,1993-01-22,,008-16-7206,rj48325683,As29246270,Misc.,Brittany,Moore,MD,Mendoza,Single,Native American,Not Hispanic or Latino,F,"South Tylerland, MH","9293 Brady Inlet East Tonyton, AS 81719"
761368ba-9c91-4709-9e84-7be1a13e80aa,1940-12-02,,807-24-3993,Jn44742313,WD85183579,Dr.,Mary,Manning,DVM,,Divorced,Native American,Hispanic or Latino,F,"Raymondfort, ID","5776 James Knolls Suite 855 Port Victoria, OH 30882"
8d980d00-ce11-4655-9a08-8223dcf638f3,1977-01-27,,519-01-8485,UJ73793585,su11097019,Mr.,Christopher,Brown,MD,Manning,Single,Asian,Not Hispanic or Latino,F,"Port Williamview, MA","0355 Cruz Shoal Richardhaven, DC 60333"
60e387ae-d55a-4b44-aae5-9e7f409dd285,1995-01-26,,079-23-7906,iD30416786,Vi52505313,Mr.,Judy,Jenkins,MD,,Widowed,White,Not Hispanic or Latino,M,"East Amanda, MO","6774 Sanchez Locks East Jessicatown, CA 13610"
bc4533d9-8368-4b04-93e9-334b6745fe6c,1998-01-30,,037-88-9487,Yg31964393,Vf21091506,Dr.,Steven,Wolfe,MD,,Single,Native American,Hispanic or Latino,F,"Teresabury, PW","30459 Angela Oval West Terrichester, MA 03065"
fec7a77e-79f8-4e50-a087-ea8fcd02d327,2002-01-27,2024-07-13,119-46-3506,Qb13657066,HS61703988,Mx.,Keith,Mccormick,PhD,,Married,White,Not Hispanic or Latino,F,"Tateport, NE","087 Martinez Mall Johnnyberg, WA 97150"
84853e2a-558d-4fea-a1f0-471d94f2dbf1,1942-07-24,,079-43-6174,uw37682108,mg46973390,Miss,Austin,Fischer,III,,Married,Black,Not Hispanic or Latino,F,"Sharpshire, KY","0707 Hood Land Apt. 846 South Meganfurt, DE 62016"
cb9f2a52-c266-4e2c-9755-d26a539ead49,1948-06-05,,743-39-0171,im51071932,yV73001111,Mrs.,Sandra,Sweeney,MD,,Married,Native American,Not Hispanic or Latino,F,"Stevenstad, KS","42426 Nicole Shores Johnhaven, DE 76242"
4c9a3166-d731-4c35-b9c5-e2f50a9e8730,1947-06-21,,440-76-9996,wK17538335,Ak40915442,Mr.,Timothy,Johnson,PhD,,Widowed,Other,Not Hispanic or Latino,M,"West Anthony, PA","30764 Pamela Ville Suite 382 Johnfurt, AL 11284"
095a7eb1-3ede-4673-8139-ac534d6d753c,1972-01-09,,160-71-2268,dT84216460,xn28345807,Ind.,Robert,Miller,Jr.,,Single,Native American,Not Hispanic or Latino,M,"Lake Stephanieberg, IL","82352 Vicki Square Suite 090 North Patrickborough, NJ 64286"
7ded76e3-1a8f-49e9-a6e1-83025f0b8610,1941-05-26,,265-68-7876,pe05042638,Ty51462797,Mrs.,Stephen,Walker,Jr.,Tate,Divorced,White,Not Hispanic or Latino,F,"Lisaton, VI","83148 Jones Inlet Apt. 856 Nicholasmouth, KS 30260"
d990a162-cd1d-4cd6-9d88-c7948484dd06,1967-12-02,,703-55-4586,Jc43250571,lT09788037,Miss,Kristen,Barnes,Jr.,Smith,Single,Asian,Hispanic or Latino,M,"North Jennifer, SD","082 Peter Station Apt. 217 North Sabrina, NV 05327"
90ad0d40-628c-45e7-9400-9a3a922e4dc1,1963-10-23,,563-78-3869,lU43089482,gk88843396,Ind.,Brittany,Moore,MD,,Single,Native American,Not Hispanic or Latino,M,"West Richard, NE","9790 Alexis Spring Lake Robertview, TX 77068"
2714ce60-bde9-492a-82ee-02aa19dec21b,1959-03-25,,527-26-4132,tJ40805103,ZC74869153,Mrs.,Alejandro,Clark,Jr.,,Single,Native American,Not Hispanic or Latino,F,"West Theresafurt, IL",Unit 8408 Box 5380 DPO AP 04778
a244455c-4603-4ad8-8d7f-7bcbfd056362,1986-03-02,,225-83-6453,fi39300705,on93034486,Miss,Blake,Anderson,MD,,Divorced,Asian,Hispanic or Latino,M,"Landryton, KY","85001 John Hollow Carrbury, VI 06048"
4214bbfa-b6df-4711-bfa9-3697a5bac9ea,1972-01-19,,495-03-9045,vp09583181,sN21639743,Mrs.,Steven,Davis,MD,,Divorced,Asian,Not Hispanic or Latino,F,"North Stacyhaven, WA",Unit 3903 Box 2972 DPO AA 44478
6548128e-a751-4f24-8023-102eff83483c,1936-12-09,,701-51-1804,fo20346028,Mn43257662,Mr.,Zachary,Perez,DVM,Holmes,Divorced,Other,Hispanic or Latino,F,"Vasquezmouth, MT","8609 Megan Causeway Alexandriaville, UT 92140"
e9ab288a-843a-41f9-a5e6-b4e024a0e2c3,1940-09-23,,107-94-8861,ki64478363,AL31377624,Mrs.,Melissa,Yoder,MD,,Widowed,Other,Not Hispanic or Latino,M,"West Jeanette, UT","527 Kimberly Pass Port Elijahland, WA 55452"
f67dc5d8-9c9d-49bc-a588-6907fc6109a5,2000-02-07,,625-61-5268,NX00853747,Vi09033863,Dr.,Rachel,Parker,Jr.,,Widowed,Black,Not Hispanic or Latino,M,"North Jamie, MT","11206 Laurie Expressway Lake Jackview, TX 52705"
5f64257f-57d4-4464-994d-07304618b012,1926-08-26,,041-27-0460,Az82721540,tA10399576,Mrs.,Caitlin,Young,MD,,Married,Other,Hispanic or Latino,M,"Ramirezshire, PW","78042 Danielle Springs Apt. 839 New Jessicachester, MP 50135"
86a8e438-9002-49f1-9008-eadf8684daae,1940-01-27,,655-49-9023,oW75926985,ST56004691,Mx.,Jerry,Curtis,II,,Married,Black,Not Hispanic or Latino,M,"Brooksmouth, HI","3394 Higgins Heights East Stevenchester, NM 09994"
3161890b-2ae2-47ca-84a5-60cd831aebe2,1941-11-13,,122-42-3725,SB98559686,rT98092418,Mx.,Jamie,Sanchez,DVM,,Married,Asian,Hispanic or Latino,F,"Morganburgh, MP","19054 Debra Flats East Donald, MN 57736"
c2a98ba8-848f-471a-aac0-47353be6669b,1971-08-11,,692-20-6806,LV54591652,bX69231287,Miss,Stanley,Burgess,MD,,Single,Asian,Hispanic or Latino,F,"Hernandezberg, PA","37493 Ernest Islands Port Sandra, PA 66956"
49a79300-f6ae-48d1-b613-9d83dc850388,1925-02-14,,535-32-6104,oC10751977,sY80626041,Mrs.,Carlos,Williams,DVM,Wilson,Married,Asian,Not Hispanic or Latino,M,"Port Jodimouth, NJ","1658 Reed Roads East Stacymouth, RI 18292"
77d43b21-473f-46a2-84ef-dffc57599ef1,2002-04-19,,651-65-3842,WM25538509,au83534272,Mr.,Cassandra,White,DDS,,Divorced,Native American,Not Hispanic or Latino,M,"North Reginald, GA","69294 Harris Ridges Suite 034 New Lisa, MT 31895"
f3d0cb2d-cb1e-4cf7-98b7-0a138a255aa8,1993-09-13,,031-10-9689,Fv32741977,Jn14557674,Mx.,Kenneth,Anderson,DVM,,Married,Black,Not Hispanic or Latino,F,"Suttonton, MA","54536 Matthew Vista Apt. 967 South Matthew, VT 24665"
d320d968-865e-4d46-8e2a-943cc2ce6f8d,1993-07-20,,868-25-5556,rq18818691,xf37883512,Mx.,James,Oconnor,IV,Conner,Divorced,Black,Hispanic or Latino,F,"North James, IN","65701 Webb Drive Melissamouth, TX 75043"
58e68d09-61c0-4e37-b012-9b8672129053,1945-04-22,,257-70-3949,fo52059378,Hk69735635,Mr.,Alex,Taylor,DDS,,Married,Black,Hispanic or Latino,M,"Pattonstad, IN","37213 Samuel Ford Suite 742 Lorihaven, LA 48791"
c718ba1c-0444-4ef9-a77d-5f5b9143748c,1955-08-20,,234-39-8849,IE41462401,ZE94730707,Mrs.,Michelle,Nunez,DDS,,Divorced,Native American,Not Hispanic or Latino,F,"Lake Carmenfort, CA","687 Donald Extensions Suite 513 East Kelly, MH 47494"
9ac442b1-9df8-4aac-b149-33312cbe3f54,1954-07-18,,826-29-8576,xx32453741,Xe00858851,Mr.,Kenneth,Ray,V,Brown,Divorced,Asian,Not Hispanic or Latino,M,"Lake Amberside, MH","62360 Julie Street Suite 490 Fieldsfurt, GA 86901"
229e3736-2ef1-4fbb-a1da-212a82f91763,1965-03-09,,132-95-9902,nK74626554,We76975571,Mx.,Jack,Guzman,MD,,Widowed,Native American,Not Hispanic or Latino,M,"Johnton, RI",USS Madden FPO AA 50732
a1691121-b27d-423f-b1e8-918b8412ba68,1966-10-17,,551-90-5388,Ok45453022,LV46934193,Mrs.,Rachel,Cuevas,PhD,,Single,Native American,Not Hispanic or Latino,F,"North Clarencefurt, VI","66404 Williams Vista Lyonsberg, MN 10671"
0ce4ab59-1a28-48c2-8d27-74e3d0ff1ac4,1996-08-05,,066-18-2229,re49334711,CO22174737,Mr.,Mark,Griffin,Jr.,,Widowed,Black,Not Hispanic or Latino,F,"Port Geoffreyville, MP","622 Jason Springs Apt. 625 Thomasland, MI 65230"
27d9ed26-18bb-4629-8f86-4c06decc88b3,1932-05-10,,145-59-5218,kx98128912,OO03291757,Mrs.,Joseph,Bauer,PhD,,Married,Asian,Not Hispanic or Latino,M,"West Destiny, KS","80945 Shaw Isle Apt. 343 Lake Yolandastad, KS 03757"
8d205aeb-abe2-45bb-8cfd-96b0a5e5b104,1967-01-15,,814-35-0223,hN90285964,ms16834247,Mrs.,Shelby,Santiago,MD,,Divorced,Black,Hispanic or Latino,F,"Richardsonland, KY","3760 Nancy Rapid Hartstad, MI 48607"
87c4028c-ecee-4c97-af0b-d7da11ad8254,1943-10-04,,330-80-8133,uL99465106,Ex54182865,Mr.,Ryan,Schneider,Jr.,,Widowed,Other,Hispanic or Latino,M,"Fullerborough, MT",Unit 1105 Box 5275 DPO AA 01700
b21ec6a1-7579-4b25-bbb2-515d44b41323,1969-02-11,,258-71-5359,jF79646340,mI33898209,Ind.,Hayley,Irwin,DDS,,Widowed,Native American,Hispanic or Latino,M,"Orrmouth, OK","PSC 4145, Box 1772 APO AE 31504"
54114428-06a4-40a0-85fe-14f8707c0a97,1976-05-27,1992-04-30,737-35-6961,Rr70115522,Lr73585733,Ind.,Malik,Robinson,Jr.,,Married,White,Not Hispanic or Latino,M,"West John, KS","83741 James Roads Suite 937 East Jose, DC 16327"
12cef2e8-2e37-4e21-b9fe-bc4b21e8b576,1982-06-27,,321-70-8535,in39957612,GB38570622,Mrs.,Andrew,Hernandez,DDS,,Single,Native American,Hispanic or Latino,F,"Myersland, MD","1458 Hill Parkways Suite 082 Scottside, AK 79022"
ad8a59af-8962-484d-b44d-ee0ad3f08e10,1962-03-26,,092-04-2220,UE88487560,VK90561907,Dr.,John,Wright,MD,,Widowed,Asian,Hispanic or Latino,M,"East David, LA","21251 Crystal Hills Saramouth, IA 08395"
65484b18-1342-47c2-9942-e83eea741146,1978-12-22,,106-58-1247,FG61698820,st76999728,Mx.,Jeanette,Nelson,PhD,,Divorced,Native American,Hispanic or Latino,M,"East Katherine, PA",USNS Moore FPO AA 66515
8a434eb9-c575-417b-93cf-3d12627f929c,1997-12-19,,030-42-0371,lO65179690,Zj42520777,Dr.,Antonio,Carter,PhD,Hudson,Widowed,Asian,Hispanic or Latino,M,"Shannonborough, CA","2021 Edward Pine Jennifermouth, CA 21227"
730167ed-760d-4083-b21a-2a011bb5e2bd,1927-01-24,,688-14-8043,PY25588566,Cn68316925,Mrs.,Frederick,Howard,DVM,,Married,White,Hispanic or Latino,M,"Joantown, IL","8086 Carly Run Apt. 503 New Zachary, MO 14776"
